lr|randomForest_r0_n10|200|1000|7|1.51599999999999|0.0640000000000327|0.842025|0.938517824222267
lr|randomForest_r1_n1|200|1000|7|1.60299999999988|0.0780000000000655|0.894275|0.961567673448154
lr|randomForest_r1_n5|200|1000|7|1.49399999999996|0.0649999999999636|0.87035|0.955461904220797
lr|randomForest_r1_n10|200|1000|7|1.43299999999999|0.06200000000008|0.84125|0.940038502049207
lr|randomForest_r0_n1|200|10000|2|6.38500000000013|0.121999999999935|0.9622|0.988659380080099
lr|randomForest_r0_n5|200|10000|2|6.3380000000001|0.115000000000146|0.954125|0.987097902890324
lr|randomForest_r0_n10|200|10000|2|6.09200000000001|0.100000000000364|0.94315|0.985163436947749
lr|randomForest_r1_n1|200|10000|2|5.62900000000027|0.121000000000095|0.95685|0.98867518995657
lr|randomForest_r1_n5|200|10000|2|5.38600000000006|0.118999999999505|0.949125|0.985514551722299
lr|randomForest_r1_n10|200|10000|2|4.82899999999991|0.0969999999999345|0.9373|0.984240804280222
lr|randomForest_r0_n1|200|10000|3|6.67500000000018|0.11399999999976|0.963275|0.991478631596421
lr|randomForest_r0_n5|200|10000|3|6.37800000000007|0.102000000000044|0.9575|0.989296215835944
lr|randomForest_r0_n10|200|10000|3|5.98200000000034|0.102000000000226|0.94725|0.986740692916677
lr|randomForest_r1_n1|200|10000|3|5.58700000000026|0.112999999999556|0.958225|0.990851709901736
lr|randomForest_r1_n5|200|10000|3|5.03199999999997|0.0960000000000946|0.95185|0.992099582369119
lr|randomForest_r1_n10|200|10000|3|4.77000000000007|0.0879999999997381|0.94125|0.986083903939193
lr|randomForest_r0_n1|200|10000|5|6.45699999999997|0.105999999999767|0.96245|0.989919194626889
lr|randomForest_r0_n5|200|10000|5|6.16900000000023|0.104000000000269|0.957075|0.988984707900172
lr|randomForest_r0_n10|200|10000|5|6.01600000000035|0.0940000000000509|0.946825|0.986760333026047
lr|randomForest_r1_n1|200|10000|5|5.21499999999978|0.1|0.95775|0.990861567396519
lr|randomForest_r1_n5|200|10000|5|5.04500000000007|0.093000000000211|0.951575|0.990220795075238
lr|randomForest_r1_n10|200|10000|5|4.87899999999972|0.0930000000000291|0.9406|0.986399266517056
lr|randomForest_r0_n1|200|10000|7|6.61299999999992|0.104000000000087|0.96095|0.992111505198181
lr|randomForest_r0_n5|200|10000|7|6.41999999999989|0.0929999999998472|0.955925|0.991478631596421
lr|randomForest_r0_n10|200|10000|7|6.21900000000023|0.0899999999999636|0.9458|0.988962933440018
lr|randomForest_r1_n1|200|10000|7|5.33000000000029|0.0960000000002765|0.957375|0.99147658456326
lr|randomForest_r1_n5|200|10000|7|5.16700000000001|0.0909999999999855|0.949825|0.990855671581209
lr|randomForest_r1_n10|200|10000|7|5.02099999999991|0.0850000000002183|0.939375|0.988613299387875
lr|randomForest_r0_n1|500|100|2|2.36999999999971|0.112999999999738|0.7843|0.832655630258827
lr|randomForest_r0_n5|500|100|2|2.22999999999975|0.0970000000001164|0.730575|0.792746543915058
lr|randomForest_r0_n10|500|100|2|2.15200000000023|0.0759999999998399|0.670925|0.779155832185387
lr|randomForest_r1_n1|500|100|2|2.36700000000001|0.119000000000051|0.78075|0.840716167661579
lr|randomForest_r1_n5|500|100|2|2.23599999999951|0.093000000000211|0.7334|0.793864523273999
lr|randomForest_r1_n10|500|100|2|2.17200000000012|0.0779999999998836|0.673225|0.778192302890122
lr|randomForest_r0_n1|500|100|3|2.56600000000017|0.121000000000095|0.78195|0.84191674933801
lr|randomForest_r0_n5|500|100|3|2.32599999999984|0.0929999999998472|0.73485|0.808382001328976
lr|randomForest_r0_n10|500|100|3|2.25599999999959|0.0820000000003347|0.67655|0.771508358800142
lr|randomForest_r1_n1|500|100|3|2.43700000000008|0.120000000000073|0.78125|0.839410679902893
lr|randomForest_r1_n5|500|100|3|2.28700000000026|0.102000000000226|0.735575|0.804713574172351
lr|randomForest_r1_n10|500|100|3|2.20400000000009|0.081000000000131|0.675475|0.771284121233491
lr|randomForest_r0_n1|500|100|5|2.39699999999993|0.114000000000124|0.775075|0.843792299770613
lr|randomForest_r0_n5|500|100|5|2.29099999999999|0.0920000000000073|0.73245|0.817766338705837
lr|randomForest_r0_n10|500|100|5|2.24000000000015|0.0739999999999782|0.67155|0.775336702403556
lr|randomForest_r1_n1|500|100|5|2.39599999999991|0.110000000000036|0.77445|0.842229052021022
lr|randomForest_r1_n5|500|100|5|2.27899999999972|0.0970000000002983|0.731975|0.808896438214524
lr|randomForest_r1_n10|500|100|5|2.21299999999956|0.0800000000001091|0.6734|0.776127889268538
lr|randomForest_r0_n1|500|100|7|2.43100000000013|0.110999999999694|0.770475|0.841777735337249
lr|randomForest_r0_n5|500|100|7|2.3239999999998|0.0950000000004366|0.7288|0.817358223377962
lr|randomForest_r0_n10|500|100|7|2.23900000000012|0.0779999999998836|0.66585|0.792856931039672
lr|randomForest_r1_n1|500|100|7|2.41000000000004|0.114000000000306|0.770425|0.842811572043862
lr|randomForest_r1_n5|500|100|7|2.33799999999956|0.102999999999702|0.730775|0.819656463184604
lr|randomForest_r1_n10|500|100|7|2.24699999999975|0.0780000000000655|0.667725|0.788831623093537
lr|randomForest_r0_n1|500|1000|2|3.75199999999986|0.186999999999898|0.907725|0.95076949857356
lr|randomForest_r0_n5|500|1000|2|3.52200000000012|0.168000000000029|0.8795|0.926611663428139
lr|randomForest_r0_n10|500|1000|2|3.38199999999997|0.155000000000291|0.846525|0.904847253464758
lr|randomForest_r1_n1|500|1000|2|3.68200000000015|0.188000000000102|0.906625|0.948998174566739
lr|randomForest_r1_n5|500|1000|2|3.63599999999988|0.172000000000116|0.878375|0.927663964277046
lr|randomForest_r1_n10|500|1000|2|3.66400000000012|0.173999999999978|0.84405|0.903410261595693
lr|randomForest_r0_n1|500|1000|3|4.0239999999998|0.199999999999818|0.908425|0.957579882728447
lr|randomForest_r0_n5|500|1000|3|3.68899999999976|0.163000000000102|0.8817|0.936273925818884
lr|randomForest_r0_n10|500|1000|3|3.66599999999962|0.160000000000036|0.8505|0.920911723268626
lr|randomForest_r1_n1|500|1000|3|3.78700000000008|0.180000000000291|0.9071|0.953412389596525
lr|randomForest_r1_n5|500|1000|3|3.60499999999993|0.168999999999687|0.879625|0.931388760166606
lr|randomForest_r1_n10|500|1000|3|3.52600000000039|0.160000000000036|0.84835|0.91633236660788
lr|randomForest_r0_n1|500|1000|5|3.80199999999986|0.169000000000233|0.903625|0.960665453061037
lr|randomForest_r0_n5|500|1000|5|3.74200000000001|0.170999999999913|0.878225|0.951174396138298
lr|randomForest_r0_n10|500|1000|5|3.59399999999987|0.153000000000247|0.849475|0.940837487334292
lr|randomForest_r1_n1|500|1000|5|3.81700000000019|0.17400000000016|0.902025|0.960374461776728
lr|randomForest_r1_n5|500|1000|5|3.73399999999965|0.165999999999985|0.8768|0.9522100014903
lr|randomForest_r1_n10|500|1000|5|3.70099999999984|0.154999999999927|0.8473|0.936935559553534
lr|randomForest_r0_n1|500|1000|7|3.98399999999983|0.169999999999709|0.898675|0.963988859761737
lr|randomForest_r0_n5|500|1000|7|3.74700000000012|0.153999999999724|0.87475|0.956724947596745
lr|randomForest_r0_n10|500|1000|7|3.64299999999985|0.147000000000116|0.84625|0.941895652536052
lr|randomForest_r1_n1|500|1000|7|3.93300000000017|0.179000000000087|0.896825|0.963990962240595
lr|randomForest_r1_n5|500|1000|7|3.76100000000006|0.160000000000036|0.87415|0.955194295835293
lr|randomForest_r1_n10|500|1000|7|3.66499999999996|0.152000000000226|0.846175|0.939268224996879
lr|randomForest_r0_n1|500|10000|2|16.6279999999999|0.300000000000546|0.96325|0.988355851834216
lr|randomForest_r0_n5|500|10000|2|15.7220000000005|0.276000000000204|0.955825|0.987101958216773
lr|randomForest_r0_n10|500|10000|2|15.2649999999998|0.254000000000451|0.945575|0.984858019050002
lr|randomForest_r1_n1|500|10000|2|13.191|0.282999999999629|0.958375|0.988669312681559
lr|randomForest_r1_n5|500|10000|2|13.1349999999997|0.272999999999774|0.949875|0.985816320457116
lr|randomForest_r1_n10|500|10000|2|12.2669999999996|0.230999999999767|0.938875|0.984546447854524
lr|randomForest_r0_n1|500|10000|3|16.0180000000002|0.292999999999847|0.96425|0.990542191958134
lr|randomForest_r0_n5|500|10000|3|15.1280000000002|0.248999999999614|0.958075|0.988046315350314
lr|randomForest_r0_n10|500|10000|3|14.7380000000003|0.235999999999876|0.94785|0.986738702334052
lr|randomForest_r1_n1|500|10000|3|16.7560000000001|0.3350000000004|0.959925|0.991165170749079
lr|randomForest_r1_n5|500|10000|3|18.5789999999997|0.362000000000262|0.952375|0.988331993499483
lr|randomForest_r1_n10|500|10000|3|13.1069999999998|0.23799999999992|0.940125|0.986097892577148
lr|randomForest_r0_n1|500|10000|5|23.3690000000002|0.375000000000182|0.963825|0.991794082671366
lr|randomForest_r0_n5|500|10000|5|24.509|0.376000000000204|0.958225|0.990232692790263
lr|randomForest_r0_n10|500|10000|5|21.8450000000001|0.320000000000255|0.948975|0.988966838788545
lr|randomForest_r1_n1|500|10000|5|19.4050000000001|0.355999999999949|0.95915|0.992107543518709
lr|randomForest_r1_n5|500|10000|5|20.3220000000003|0.344999999999709|0.9521|0.989296215835944
lr|randomForest_r1_n10|500|10000|5|17.6819999999998|0.301000000000386|0.9419|0.987357593752002
lr|randomForest_r0_n1|500|10000|7|23.5139999999998|0.326000000000022|0.9615|0.990857643033079
lr|randomForest_r0_n5|500|10000|7|22.6490000000003|0.297999999999956|0.956075|0.991167142200949
lr|randomForest_r0_n10|500|10000|7|17.1839999999996|0.232000000000698|0.946725|0.990540220506264
lr|randomForest_r1_n1|500|10000|7|14.1639999999998|0.252999999999884|0.95805|0.990540220506264
lr|randomForest_r1_n5|500|10000|7|13.3760000000002|0.223000000000138|0.95085|0.99022672820658
lr|randomForest_r1_n10|500|10000|7|12.9400000000001|0.217000000000189|0.940725|0.988311963250003
lr|randomForest_r0_n1|700|100|2|3.45300000000007|0.164999999999782|0.785175|0.837238293496498
lr|randomForest_r0_n5|700|100|2|3.01899999999969|0.134000000000015|0.7308|0.793433290121774
lr|randomForest_r0_n10|700|100|2|3.03899999999976|0.110999999999694|0.676375|0.771594533480619
lr|randomForest_r1_n1|700|100|2|3.33300000000017|0.168999999999869|0.786775|0.838737024846769
lr|randomForest_r1_n5|700|100|2|3.10499999999938|0.137000000000626|0.734025|0.789722921839823
lr|randomForest_r1_n10|700|100|2|2.97499999999964|0.113999999999942|0.678425|0.76622009893259
lr|randomForest_r0_n1|700|100|3|3.42199999999975|0.174999999999818|0.783475|0.839759952653559
lr|randomForest_r0_n5|700|100|3|3.1369999999999|0.134999999999673|0.735625|0.805696699554878
lr|randomForest_r0_n10|700|100|3|3.03799999999992|0.110000000000218|0.675675|0.771448688374549
lr|randomForest_r1_n1|700|100|3|3.3340000000002|0.158000000000175|0.783525|0.839483458051593
lr|randomForest_r1_n5|700|100|3|3.04699999999975|0.129999999999927|0.7356|0.798164714438995
lr|randomForest_r1_n10|700|100|3|3.04500000000025|0.112999999999738|0.6753|0.766751424444687
lr|randomForest_r0_n1|700|100|5|3.31800000000003|0.151000000000204|0.776525|0.842466762741508
lr|randomForest_r0_n5|700|100|5|3.2760000000002|0.132000000000153|0.7339|0.816168823906609
lr|randomForest_r0_n10|700|100|5|3.09099999999999|0.116999999999825|0.668425|0.78008887573883
lr|randomForest_r1_n1|700|100|5|3.35199999999932|0.157999999999993|0.776075|0.845796451030057
lr|randomForest_r1_n5|700|100|5|3.19200000000001|0.143999999999505|0.73535|0.813426338108767
lr|randomForest_r1_n10|700|100|5|3.09999999999982|0.111999999999898|0.67105|0.779687661416986
lr|randomForest_r0_n1|700|100|7|3.32000000000007|0.157000000000517|0.7735|0.841569270329314
lr|randomForest_r0_n5|700|100|7|3.24200000000001|0.13700000000008|0.73125|0.823427015051539
lr|randomForest_r0_n10|700|100|7|3.03299999999999|0.107000000000335|0.668|0.787023240740142
lr|randomForest_r1_n1|700|100|7|3.61900000000005|0.166999999999825|0.7729|0.844121600831829
lr|randomForest_r1_n5|700|100|7|3.21000000000022|0.134000000000015|0.7337|0.815410391918942
lr|randomForest_r1_n10|700|100|7|3.12399999999961|0.116000000000349|0.664075|0.778414628036037
lr|randomForest_r0_n1|700|1000|2|5.20300000000007|0.253000000000066|0.907375|0.952504302275073
lr|randomForest_r0_n5|700|1000|2|4.90599999999995|0.235999999999876|0.88095|0.928884253901031
lr|randomForest_r0_n10|700|1000|2|4.69899999999998|0.213999999999942|0.84815|0.905529878237607
lr|randomForest_r1_n1|700|1000|2|5.07799999999952|0.255000000000109|0.907475|0.947926167115326
lr|randomForest_r1_n5|700|1000|2|4.93000000000029|0.234000000000742|0.88055|0.929181303720351
lr|randomForest_r1_n10|700|1000|2|4.80400000000081|0.227000000000044|0.846275|0.906241232687587
lr|randomForest_r0_n1|700|1000|3|5.29300000000003|0.25199999999968|0.9074|0.955100558921664
lr|randomForest_r0_n5|700|1000|3|5.16700000000055|0.240000000000509|0.881075|0.933555231782879
lr|randomForest_r0_n10|700|1000|3|5.07000000000007|0.220000000000437|0.85225|0.919781801012748
lr|randomForest_r1_n1|700|1000|3|5.48300000000017|0.265000000000146|0.908075|0.955178526884756
lr|randomForest_r1_n5|700|1000|3|5.2260000000002|0.242000000000189|0.879225|0.93163006995507
lr|randomForest_r1_n10|700|1000|3|4.9739999999998|0.220000000000437|0.850475|0.917322151219572
lr|randomForest_r0_n1|700|1000|5|5.48400000000038|0.24800000000032|0.903125|0.96105011814697
lr|randomForest_r0_n5|700|1000|5|5.28300000000017|0.232999999999811|0.879225|0.953154592217381
lr|randomForest_r0_n10|700|1000|5|5.02700000000041|0.211000000000422|0.8519|0.937702682850884
lr|randomForest_r1_n1|700|1000|5|5.43700000000026|0.24800000000032|0.903575|0.961021893100967
lr|randomForest_r1_n5|700|1000|5|5.21200000000063|0.232999999999811|0.877325|0.951132605635119
lr|randomForest_r1_n10|700|1000|5|4.90099999999948|0.208000000000538|0.85045|0.933847213750724
lr|randomForest_r0_n1|700|1000|7|5.61000000000022|0.247999999999956|0.89805|0.964940666128752
lr|randomForest_r0_n5|700|1000|7|5.17599999999948|0.217999999999302|0.87485|0.960059530931171
lr|randomForest_r0_n10|700|1000|7|4.88899999999994|0.20099999999984|0.847575|0.946545910466809
lr|randomForest_r1_n1|700|1000|7|5.28800000000047|0.231999999999243|0.896725|0.961783173193492
lr|randomForest_r1_n5|700|1000|7|5.11099999999969|0.21800000000112|0.874375|0.956007339927933
lr|randomForest_r1_n10|700|1000|7|4.95599999999977|0.211999999999534|0.846875|0.939377715598231
lr|randomForest_r0_n1|700|10000|2|22.7009999999998|0.422999999999593|0.963125|0.988355851834216
lr|randomForest_r0_n5|700|10000|2|21.5489999999998|0.379999999999927|0.955575|0.987094022181219
lr|randomForest_r0_n10|700|10000|2|22.2479999999996|0.359999999999127|0.945075|0.983919582845807
lr|randomForest_r1_n1|700|10000|2|18.5720000000005|0.40199999999968|0.959425|0.987732873043271
lr|randomForest_r1_n5|700|10000|2|17.4489999999998|0.361000000000786|0.95045|0.984548513663417
lr|randomForest_r1_n10|700|10000|2|16.3869999999995|0.31900000000096|0.9389|0.98330055365043
lr|randomForest_r0_n1|700|10000|3|21.9719999999998|0.370999999999913|0.96425|0.988978830625161
lr|randomForest_r0_n5|700|10000|3|21.3130000000001|0.359000000000015|0.9585|0.989915270263449
lr|randomForest_r0_n10|700|10000|3|20.3899999999998|0.314000000000669|0.94805|0.985480947612873
lr|randomForest_r1_n1|700|10000|3|17.7640000000003|0.361999999999171|0.96065|0.989292291472504
lr|randomForest_r1_n5|700|10000|3|17.4940000000002|0.331000000000495|0.9524|0.988647387768869
lr|randomForest_r1_n10|700|10000|3|16.3119999999999|0.302999999999884|0.940975|0.985161522181847
lr|randomForest_r0_n1|700|10000|5|23.157|0.374999999999272|0.963525|0.992105553291107
lr|randomForest_r0_n5|700|10000|5|23.1780000000002|0.335999999999694|0.9581|0.991476660144551
lr|randomForest_r0_n10|700|10000|5|20.9779999999999|0.304999999999927|0.9483|0.988657339859856
lr|bagging|1|100|0|0.368000000000029|0.0709999999999127|0.8745|0.933333333333333
lr|bagging|1|1000|0|0.368999999999505|0.0680000000000291|0.8745|0.933333333333333
lr|bagging|1|10000|0|0.363000000000102|0.056000000000131|0.8745|0.933333333333333
lr|bagging|200|100|0|1.18800000000047|0.369000000000233|0.74705|0.86333931551191
lr|bagging|200|1000|0|3.48099999999904|1.28499999999985|0.8828|0.962384391022777
lr|bagging|200|10000|0|23.166|6.84099999999999|0.936125|0.987667685196502
lr|bagging|500|100|0|2.87900000000009|0.944999999999709|0.754975|0.859530749082029
lr|bagging|500|1000|0|8.38300000000054|3.13900000000103|0.88695|0.96758531319584
lr|rpart_cms10_ccp1|10|1000|3|0.0348|0.4487|0.039525|0.0787704130643612
lr|rpart_cms10_ccp1|100|1000|3|0.358499999999999|4.1274|0.03815|0.0787704130643612
